,Tarih,Çalışma Grubu,İstasyon Adı,Model Ad,Sağlam(dz),Miktar (kg.),Ürün Grubu,Yıl,Hafta
1440,2023-01-26,GÜNDÜZ,A0025,KISAKONC,9.42,3.41,Kısa Konç,2023,4
1441,2023-01-26,GÜNDÜZ,A0009,KISAKONC,3.67,1.08,Kısa Konç,2023,4
1442,2023-01-26,GÜNDÜZ,A0012,CODE 3P.XX SHORT,10.75,3.2,Patik,2023,4
1443,2023-01-26,GÜNDÜZ,A0009,CODE 3P.XX SHORT,13.17,3.45,Patik,2023,4
1444,2023-01-26,GÜNDÜZ,A0016,KISAKONC,14.83,5.26,Kısa Konç,2023,4
1445,2023-01-26,GÜNDÜZ,A0003,CODE 3P.XX SHORT,15.5,4.31,Patik,2023,4
1446,2023-01-26,GÜNDÜZ,A0014,KISAKONC,5.58,1.97,Kısa Konç,2023,4
1447,2023-01-26,GÜNDÜZ,A0023,2023-2,10.0,2.39,Patik,2023,4
1448,2023-01-26,GÜNDÜZ,A0001,KISAKONC,15.92,4.69,Kısa Konç,2023,4
1449,2023-01-26,GÜNDÜZ,A0001,KISAKONC,10.75,3.06,Kısa Konç,2023,4
1450,2023-01-26,GÜNDÜZ,A0005,3P-TENİS HAVLU,22.08,11.19,Soket,2023,4
1451,2023-01-26,GÜNDÜZ,A0002,ÇİÇEKLI,8.0,2.73,Soket,2023,4
1452,2023-01-26,GÜNDÜZ,A0026,BAYAN KÜÇÜK NOKTA,17.0,0.0,Patik,2023,4
1453,2023-01-26,GÜNDÜZ,A0014,KISAKONC,14.0,4.95,Kısa Konç,2023,4
1454,2023-01-26,GÜNDÜZ,A0033,2023-3,13.83,2.53,Babet,2023,4
1455,2023-01-26,GÜNDÜZ,A0036,CODE 3P.XX SHORT,11.25,3.52,Patik,2023,4
1456,2023-01-25,GECE,A0010,CODE 3P.XX SHORT,16.58,4.4,Patik,2023,4
1457,2023-01-25,GÜNDÜZ,A0022,2023-2,10.25,2.34,Patik,2023,4
1458,2023-01-25,GÜNDÜZ,A0023,2023-2,15.25,3.6,Patik,2023,4
1459,2023-01-25,GÜNDÜZ,A0010,CODE 3P.XX SHORT,11.42,2.97,Patik,2023,4
1460,2023-01-25,GECE,A0008,2023-2,14.25,2.97,Patik,2023,4
1461,2023-01-25,GECE,A0003,CODE 3P.XX SHORT,15.25,4.28,Patik,2023,4
1462,2023-01-25,GECE,A0026,BAYAN KÜÇÜK NOKTA,19.0,0.0,Patik,2023,4
1463,2023-01-25,GECE,A0032,HAVLU TENIS,4.17,2.97,Havlu,2023,4
1464,2023-01-25,GÜNDÜZ,A0015,CODE 3P.XX SHORT,10.67,3.32,Patik,2023,4
1465,2023-01-25,GECE,A0017,BAYAN SIMLI KARELI  PATIK,2.0,0.0,Patik,2023,4
1466,2023-01-25,GECE,A0027,CODE 3P.XX SHORT,15.75,4.42,Patik,2023,4
1467,2023-01-25,GÜNDÜZ,A0009,CODE 3P.XX SHORT,11.5,2.98,Patik,2023,4
1468,2023-01-25,GÜNDÜZ,A0006,CARERA PATİK,11.0,0.0,Patik,2023,4
1469,2023-01-25,GÜNDÜZ,A0029,CODE 3P.XX SHORT,11.17,3.03,Patik,2023,4
1470,2023-01-25,GÜNDÜZ,A0004,CODE 3P.XX SHORT,13.5,4.15,Patik,2023,4
1471,2023-01-25,GECE,A0019,KISAKONC,15.67,4.53,Kısa Konç,2023,4
1472,2023-01-25,GÜNDÜZ,A0017,BAYAN SIMLI KARELI  PATIK,13.0,0.0,Patik,2023,4
1473,2023-01-25,GÜNDÜZ,A0034,CARERA PATİK,10.0,0.0,Patik,2023,4
1474,2023-01-25,GECE,A0020,CODE 3P.XX SHORT,16.17,4.41,Patik,2023,4
1475,2023-01-25,GECE,A0006,CARERA PATİK,15.0,0.0,Patik,2023,4
1476,2023-01-25,GÜNDÜZ,A0027,CODE 3P.XX SHORT,11.33,3.12,Patik,2023,4
1477,2023-01-25,GECE,A0001,KISAKONC,7.5,2.28,Kısa Konç,2023,4
1478,2023-01-25,GÜNDÜZ,A0019,KISAKONC,11.58,3.28,Kısa Konç,2023,4
1479,2023-01-25,GÜNDÜZ,A0036,CODE 3P.XX SHORT,9.58,3.0,Patik,2023,4
1480,2023-01-25,GECE,A0002,ÇİÇEKLI,12.0,4.04,Soket,2023,4
1481,2023-01-25,GÜNDÜZ,A0016,CODE 3P.XX SHORT,10.83,3.33,Patik,2023,4
1482,2023-01-25,GECE,A0009,CODE 3P.XX SHORT,16.33,4.29,Patik,2023,4
1483,2023-01-25,GÜNDÜZ,A0020,CODE 3P.XX SHORT,11.25,3.07,Patik,2023,4
1484,2023-01-25,GECE,A0015,CODE 3P.XX SHORT,15.0,4.54,Patik,2023,4
1485,2023-01-25,GECE,A0017,BAYAN KÜÇÜK NOKTA,16.0,0.0,Patik,2023,4
1486,2023-01-25,GÜNDÜZ,A0013,CODE 3P.XX SHORT,7.5,2.46,Patik,2023,4
1487,2023-01-25,GÜNDÜZ,A0030,CODE 3P.XX SHORT,10.17,2.76,Patik,2023,4
1488,2023-01-25,GECE,A0014,CODE 3P.XX SHORT,14.0,4.31,Patik,2023,4
1489,2023-01-25,GECE,A0033,2023-3,10.33,1.89,Babet,2023,4
1490,2023-01-25,GÜNDÜZ,A0007,2023-2,10.17,2.15,Patik,2023,4
1491,2023-01-25,GECE,A0004,CODE 3P.XX SHORT,15.5,4.81,Patik,2023,4
1492,2023-01-25,GECE,A0029,CODE 3P.XX SHORT,17.08,4.56,Patik,2023,4
1493,2023-01-25,GÜNDÜZ,A0002,ÇİÇEKLI,9.92,3.39,Soket,2023,4
1494,2023-01-25,GECE,A0036,CODE 3P.XX SHORT,16.67,5.16,Patik,2023,4
1495,2023-01-25,GECE,A0021,CODE 3P.XX SHORT,16.75,4.44,Patik,2023,4
1496,2023-01-25,GECE,A0022,2023-2,14.83,3.41,Patik,2023,4
1497,2023-01-25,GECE,A0034,CARERA PATİK,14.0,0.0,Patik,2023,4
1498,2023-01-25,GÜNDÜZ,A0018,BAYAN KÜÇÜK NOKTA,26.0,0.0,Patik,2023,4
1499,2023-01-25,GÜNDÜZ,A0035,CODE 3P.XX SHORT,10.75,3.38,Patik,2023,4
1500,2023-01-25,GÜNDÜZ,A0033,2023-3,8.0,1.45,Babet,2023,4
1501,2023-01-25,GECE,A0013,CODE 3P.XX SHORT,14.5,4.96,Patik,2023,4
1502,2023-01-25,GÜNDÜZ,A0032,HAVLU TENIS,4.0,2.8,Havlu,2023,4
1503,2023-01-25,GÜNDÜZ,A0021,CODE 3P.XX SHORT,11.67,3.06,Patik,2023,4
1504,2023-01-25,GÜNDÜZ,A0012,CODE 3P.XX SHORT,9.5,2.84,Patik,2023,4
1505,2023-01-25,GÜNDÜZ,A0011,2023-2,9.5,2.09,Patik,2023,4
1506,2023-01-25,GECE,A0031,2023-3,13.5,2.39,Babet,2023,4
1507,2023-01-25,GÜNDÜZ,A0014,CODE 3P.XX SHORT,12.33,3.88,Patik,2023,4
1508,2023-01-25,GECE,A0011,2023-2,14.33,3.25,Patik,2023,4
1509,2023-01-25,GECE,A0025,KISAKONC,13.92,5.1,Kısa Konç,2023,4
1510,2023-01-25,GÜNDÜZ,A0031,2023-3,9.5,1.68,Babet,2023,4
1511,2023-01-25,GECE,A0032,HAVLU TENIS,6.0,3.61,Havlu,2023,4
1512,2023-01-25,GECE,A0007,2023-2,13.92,3.0,Patik,2023,4
1513,2023-01-25,GÜNDÜZ,A0028,CODE 3P.XX SHORT,10.83,3.04,Patik,2023,4
1514,2023-01-25,GÜNDÜZ,A0008,2023-2,10.08,2.08,Patik,2023,4
1515,2023-01-25,GECE,A0035,CODE 3P.XX SHORT,16.75,5.24,Patik,2023,4
1516,2023-01-25,GÜNDÜZ,A0024,2023-3,18.42,3.25,Babet,2023,4
1517,2023-01-25,GECE,A0024,2023-3,17.92,3.14,Babet,2023,4
1518,2023-01-25,GÜNDÜZ,A0001,KISAKONC,10.0,2.99,Kısa Konç,2023,4
1519,2023-01-25,GECE,A0001,KISAKONC,8.08,2.29,Kısa Konç,2023,4
1520,2023-01-25,GECE,A0023,2023-2,14.5,3.45,Patik,2023,4
1521,2023-01-25,GÜNDÜZ,A0025,KISAKONC,6.17,2.25,Kısa Konç,2023,4
1522,2023-01-25,GECE,A0028,CODE 3P.XX SHORT,15.42,4.29,Patik,2023,4
1523,2023-01-25,GECE,A0016,CODE 3P.XX SHORT,14.92,4.73,Patik,2023,4
1524,2023-01-25,GÜNDÜZ,A0032,HAVLU TENIS,2.25,1.51,Havlu,2023,4
1525,2023-01-25,GECE,A0012,CODE 3P.XX SHORT,16.5,4.97,Patik,2023,4
1526,2023-01-25,GÜNDÜZ,A0026,BAYAN KÜÇÜK NOKTA,0.08,0.0,Patik,2023,4
1527,2023-01-25,GÜNDÜZ,A0003,CODE 3P.XX SHORT,10.58,2.99,Patik,2023,4
1528,2023-01-25,GECE,A0018,BAYAN KÜÇÜK NOKTA,17.0,0.0,Patik,2023,4
1529,2023-01-25,GECE,A0030,CODE 3P.XX SHORT,15.33,4.21,Patik,2023,4
1530,2023-01-24,GÜNDÜZ,A0022,2023-2,10.17,2.33,Patik,2023,4
1531,2023-01-24,GECE,A0001,KISAKONC,17.75,5.0,Kısa Konç,2023,4
1532,2023-01-24,GECE,A0023,2023-2,14.67,3.51,Patik,2023,4
1533,2023-01-24,GÜNDÜZ,A0008,2023-2,10.08,2.03,Patik,2023,4
1534,2023-01-24,GECE,A0004,CODE 3P.XX SHORT,14.83,4.6,Patik,2023,4
1535,2023-01-24,GECE,A0014,CODE 3P.XX SHORT,14.83,4.55,Patik,2023,4
1536,2023-01-24,GECE,A0035,CODE 3P.XX SHORT,15.58,4.78,Patik,2023,4
1537,2023-01-24,GECE,A0036,BRETTY KARAKTER,11.5,4.77,Soket,2023,4
1538,2023-01-24,GECE,A0016,CODE 3P.XX SHORT,15.0,4.61,Patik,2023,4
1539,2023-01-24,GECE,A0003,CODE 3P.XX SHORT,14.5,4.07,Patik,2023,4
1540,2023-01-24,GÜNDÜZ,A0036,BRETTY KARAKTER,7.5,3.05,Soket,2023,4
1541,2023-01-24,GÜNDÜZ,A0023,2023-2,10.5,2.48,Patik,2023,4
1542,2023-01-24,GÜNDÜZ,A0028,CODE 3P.XX SHORT,10.42,2.82,Patik,2023,4
1543,2023-01-24,GÜNDÜZ,A0002,ÇİÇEKLI,8.33,2.79,Soket,2023,4
1544,2023-01-24,GECE,A0010,CODE 3P.XX SHORT,16.5,4.31,Patik,2023,4
1545,2023-01-24,GECE,A0033,2023-3,12.17,2.19,Babet,2023,4
1546,2023-01-24,GECE,A0008,2023-2,14.75,3.02,Patik,2023,4
1547,2023-01-24,GÜNDÜZ,A0035,CODE 3P.XX SHORT,0.08,2.94,Patik,2023,4
1548,2023-01-24,GÜNDÜZ,A0025,CODE 3P.XX SHORT,10.5,3.26,Patik,2023,4
1549,2023-01-24,GÜNDÜZ,A0005,2023-2,9.83,2.28,Patik,2023,4
1550,2023-01-24,GÜNDÜZ,A0011,2023-2,9.67,2.13,Patik,2023,4
1551,2023-01-24,GECE,A0028,CODE 3P.XX SHORT,15.5,4.27,Patik,2023,4
1552,2023-01-24,GECE,A0006,CARERA PATİK,15.0,0.0,Patik,2023,4
1553,2023-01-24,GECE,A0018,BAYAN SIMLI KARELI  PATIK,5.0,0.0,Patik,2023,4
1554,2023-01-24,GECE,A0019,KISAKONC,13.83,4.18,Kısa Konç,2023,4
1555,2023-01-24,GÜNDÜZ,A0016,CODE 3P.XX SHORT,11.08,3.3,Patik,2023,4
1556,2023-01-24,GÜNDÜZ,A0009,CODE 3P.XX SHORT,11.33,2.92,Patik,2023,4
1557,2023-01-24,GECE,A0031,2023-3,13.67,2.42,Babet,2023,4
1558,2023-01-24,GECE,A0020,CODE 3P.XX SHORT,16.58,4.56,Patik,2023,4
1559,2023-01-24,GÜNDÜZ,A0006,CARERA PATİK,8.0,0.0,Patik,2023,4
1560,2023-01-24,GÜNDÜZ,A0004,CODE 3P.XX SHORT,10.58,3.33,Patik,2023,4
1561,2023-01-24,GÜNDÜZ,A0033,2023-3,12.08,2.22,Babet,2023,4
1562,2023-01-24,GÜNDÜZ,A0007,2023-2,9.67,2.07,Patik,2023,4
1563,2023-01-24,GÜNDÜZ,A0019,KISAKONC,11.33,3.22,Kısa Konç,2023,4
1564,2023-01-24,GECE,A0002,ÇİÇEKLI,10.33,3.64,Soket,2023,4
1565,2023-01-24,GÜNDÜZ,A0013,CODE 3P.XX SHORT,10.58,3.29,Patik,2023,4
1566,2023-01-24,GECE,A0021,CODE 3P.XX SHORT,16.92,4.4,Patik,2023,4
1567,2023-01-24,GECE,A0017,BAYAN SIMLI KARELI  PATIK,17.0,0.0,Patik,2023,4
1568,2023-01-24,GECE,A0013,CODE 3P.XX SHORT,14.75,4.66,Patik,2023,4
1569,2023-01-24,GÜNDÜZ,A0014,CODE 3P.XX SHORT,10.75,3.26,Patik,2023,4
1570,2023-01-24,GÜNDÜZ,A0034,CARERA PATİK,11.0,0.0,Patik,2023,4
1571,2023-01-24,GECE,A0007,2023-2,14.75,3.18,Patik,2023,4
1572,2023-01-24,GECE,A0009,CODE 3P.XX SHORT,16.58,4.36,Patik,2023,4
1573,2023-01-24,GÜNDÜZ,A0018,BAYAN SIMLI KARELI  PATIK,14.0,0.0,Patik,2023,4
1574,2023-01-24,GÜNDÜZ,A0001,KISAKONC,11.08,3.16,Kısa Konç,2023,4
1575,2023-01-24,GÜNDÜZ,A0017,BAYAN SIMLI KARELI  PATIK,13.0,0.0,Patik,2023,4
1576,2023-01-24,GECE,A0029,CODE 3P.XX SHORT,16.17,4.3,Patik,2023,4
1577,2023-01-24,GÜNDÜZ,A0015,CODE 3P.XX SHORT,10.75,3.22,Patik,2023,4
1578,2023-01-24,GÜNDÜZ,A0032,HAVLU TENIS,12.33,8.0,Havlu,2023,4
1579,2023-01-24,GECE,A0012,BRETTY KARAKTER,4.17,1.71,Soket,2023,4
1580,2023-01-24,GECE,A0015,CODE 3P.XX SHORT,15.5,4.93,Patik,2023,4
1581,2023-01-24,GECE,A0025,CODE 3P.XX SHORT,15.75,4.93,Patik,2023,4
1582,2023-01-24,GÜNDÜZ,A0030,CODE 3P.XX SHORT,10.33,2.79,Patik,2023,4
1583,2023-01-24,GECE,A0030,CODE 3P.XX SHORT,15.75,4.3,Patik,2023,4
1584,2023-01-24,GECE,A0034,CARERA PATİK,15.0,0.0,Patik,2023,4
1585,2023-01-24,GECE,A0005,2023-2,14.5,3.36,Patik,2023,4
1586,2023-01-24,GÜNDÜZ,A0012,BRETTY KARAKTER,7.75,3.22,Soket,2023,4
1587,2023-01-24,GÜNDÜZ,A0021,CODE 3P.XX SHORT,11.67,3.07,Patik,2023,4
1588,2023-01-24,GÜNDÜZ,A0029,CODE 3P.XX SHORT,9.42,2.48,Patik,2023,4
1589,2023-01-24,GÜNDÜZ,A0010,CODE 3P.XX SHORT,11.25,2.93,Patik,2023,4
1590,2023-01-24,GECE,A0027,CODE 3P.XX SHORT,15.67,4.24,Patik,2023,4
1591,2023-01-24,GECE,A0022,2023-2,14.83,3.42,Patik,2023,4
1592,2023-01-24,GÜNDÜZ,A0032,CODE 3P.XX SHORT,2.08,0.64,Patik,2023,4
1593,2023-01-24,GÜNDÜZ,A0020,CODE 3P.XX SHORT,10.92,3.02,Patik,2023,4
1594,2023-01-24,GECE,A0024,2023-2,18.0,3.15,Patik,2023,4
1595,2023-01-24,GÜNDÜZ,A0027,CODE 3P.XX SHORT,11.25,3.06,Patik,2023,4
1596,2023-01-24,GÜNDÜZ,A0003,CODE 3P.XX SHORT,10.83,2.97,Patik,2023,4
1597,2023-01-24,GÜNDÜZ,A0031,2023-3,8.75,1.54,Babet,2023,4
1598,2023-01-24,GECE,A0011,2023-2,14.75,3.25,Patik,2023,4
1599,2023-01-23,GÜNDÜZ,A0023,2023-2,10.67,2.54,Patik,2023,4
1600,2023-01-23,GÜNDÜZ,A0016,CODE 3P.XX SHORT,11.58,3.65,Patik,2023,4
1601,2023-01-23,GÜNDÜZ,A0017,BAYAN SIMLI KARELI  PATIK,11.0,0.0,Patik,2023,4
1602,2023-01-23,GÜNDÜZ,A0033,2023-3,5.67,1.04,Babet,2023,4
1603,2023-01-23,GECE,A0018,BAYAN SIMLI KARELI  PATIK,18.0,0.0,Patik,2023,4
1604,2023-01-23,GÜNDÜZ,A0007,2023-2,10.58,2.29,Patik,2023,4
1605,2023-01-23,GÜNDÜZ,A0014,CODE 3P.XX SHORT,10.58,3.34,Patik,2023,4
1606,2023-01-23,GECE,A0014,CODE 3P.XX SHORT,14.75,4.55,Patik,2023,4
1607,2023-01-23,GECE,A0025,CODE 3P.XX SHORT,15.67,4.93,Patik,2023,4
1608,2023-01-23,GÜNDÜZ,A0024,2023-2,10.58,2.4,Patik,2023,4
1609,2023-01-23,GECE,A0027,CODE 3P.XX SHORT,17.0,4.64,Patik,2023,4
1610,2023-01-23,GÜNDÜZ,A0036,BRETTY KARAKTER,25.67,10.62,Soket,2023,4
1611,2023-01-23,GÜNDÜZ,A0012,BRETTY KARAKTER,22.08,9.0,Soket,2023,4
1612,2023-01-23,GÜNDÜZ,A0003,CODE 3P.XX SHORT,15.67,4.28,Patik,2023,4
1613,2023-01-23,GÜNDÜZ,A0034,CARERA PATİK,10.0,0.0,Patik,2023,4
1614,2023-01-23,GECE,A0001,KISAKONC,14.83,4.33,Kısa Konç,2023,4
1615,2023-01-23,GÜNDÜZ,A0004,CODE 3P.XX SHORT,11.58,3.57,Patik,2023,4
1616,2023-01-23,GÜNDÜZ,A0031,2023-3,7.17,1.27,Babet,2023,4
1617,2023-01-23,GECE,A0013,CODE 3P.XX SHORT,14.33,4.62,Patik,2023,4
1618,2023-01-23,GÜNDÜZ,A0008,2023-2,11.0,2.33,Patik,2023,4
1619,2023-01-23,GECE,A0006,CARERA PATİK,10.0,0.0,Patik,2023,4
1620,2023-01-23,GECE,A0030,CODE 3P.XX SHORT,15.42,4.22,Patik,2023,4
1621,2023-01-23,GECE,A0015,CODE 3P.XX SHORT,13.0,4.04,Patik,2023,4
1622,2023-01-23,GÜNDÜZ,A0010,CODE 3P.XX SHORT,12.5,3.2,Patik,2023,4
1623,2023-01-23,GECE,A0021,CODE 3P.XX SHORT,17.42,4.46,Patik,2023,4
1624,2023-01-23,GECE,A0009,CODE 3P.XX SHORT,16.83,4.31,Patik,2023,4
1625,2023-01-23,GECE,A0029,CODE 3P.XX SHORT,16.58,4.34,Patik,2023,4
1626,2023-01-23,GÜNDÜZ,A0013,CODE 3P.XX SHORT,11.08,3.61,Patik,2023,4
1627,2023-01-23,GECE,A0036,BRETTY KARAKTER,11.25,4.63,Soket,2023,4
1628,2023-01-23,GECE,A0031,2023-3,13.5,2.38,Babet,2023,4
1629,2023-01-23,GÜNDÜZ,A0005,2023-2,10.83,2.51,Patik,2023,4
1630,2023-01-23,GECE,A0008,2023-2,14.17,2.92,Patik,2023,4
1631,2023-01-23,GECE,A0035,CODE 3P.XX SHORT,15.5,4.87,Patik,2023,4
1632,2023-01-23,GÜNDÜZ,A0019,KISAKONC,11.83,3.39,Kısa Konç,2023,4
1633,2023-01-23,GÜNDÜZ,A0032,CODE 3P.XX SHORT,11.58,3.58,Patik,2023,4
1634,2023-01-23,GECE,A0022,2023-2,15.17,3.46,Patik,2023,4
1635,2023-01-23,GÜNDÜZ,A0009,CODE 3P.XX SHORT,12.42,3.2,Patik,2023,4
1636,2023-01-23,GECE,A0032,CODE 3P.XX SHORT,15.83,4.97,Patik,2023,4
1637,2023-01-23,GÜNDÜZ,A0022,2023-2,10.67,2.49,Patik,2023,4
1638,2023-01-23,GECE,A0033,2023-3,11.92,2.1,Babet,2023,4
1639,2023-01-23,GECE,A0024,2023-2,14.0,3.15,Patik,2023,4
1640,2023-01-23,GÜNDÜZ,A0027,CODE 3P.XX SHORT,12.33,3.39,Patik,2023,4
1641,2023-01-23,GECE,A0017,BAYAN SIMLI KARELI  PATIK,17.0,0.0,Patik,2023,4
1642,2023-01-23,GECE,A0028,CODE 3P.XX SHORT,15.67,4.32,Patik,2023,4
1643,2023-01-23,GÜNDÜZ,A0015,CODE 3P.XX SHORT,10.92,3.34,Patik,2023,4
1644,2023-01-23,GECE,A0023,2023-2,14.92,3.49,Patik,2023,4
1645,2023-01-23,GECE,A0011,2023-2,14.0,3.25,Patik,2023,4
1646,2023-01-23,GÜNDÜZ,A0030,CODE 3P.XX SHORT,11.67,3.22,Patik,2023,4
1647,2023-01-23,GECE,A0010,CODE 3P.XX SHORT,16.08,4.18,Patik,2023,4
1648,2023-01-23,GÜNDÜZ,A0035,CODE 3P.XX SHORT,11.08,3.43,Patik,2023,4
1649,2023-01-23,GECE,A0004,CODE 3P.XX SHORT,15.42,4.8,Patik,2023,4
1650,2023-01-23,GÜNDÜZ,A0025,CODE 3P.XX SHORT,11.5,3.69,Patik,2023,4
1651,2023-01-23,GECE,A0012,BRETTY KARAKTER,11.08,4.65,Soket,2023,4
1652,2023-01-23,GECE,A0005,2023-2,14.0,3.2,Patik,2023,4
1653,2023-01-23,GECE,A0003,CODE 3P.XX SHORT,13.58,3.72,Patik,2023,4
1654,2023-01-23,GECE,A0020,CODE 3P.XX SHORT,16.67,4.55,Patik,2023,4
1655,2023-01-23,GÜNDÜZ,A0029,CODE 3P.XX SHORT,12.08,3.17,Patik,2023,4
1656,2023-01-23,GÜNDÜZ,A0011,2023-2,10.58,2.45,Patik,2023,4
1657,2023-01-23,GÜNDÜZ,A0001,KISAKONC,11.75,3.29,Kısa Konç,2023,4
1658,2023-01-23,GECE,A0007,2023-2,14.67,3.17,Patik,2023,4
1659,2023-01-23,GÜNDÜZ,A0018,BAYAN SIMLI KARELI  PATIK,14.0,0.0,Patik,2023,4
1660,2023-01-23,GÜNDÜZ,A0006,CARERA PATİK,12.0,0.0,Patik,2023,4
1661,2023-01-23,GECE,A0034,CARERA PATİK,16.0,0.0,Patik,2023,4
1662,2023-01-23,GÜNDÜZ,A0002,FLORAL ANKLE,6.58,2.54,Soket,2023,4
1663,2023-01-23,GÜNDÜZ,A0028,CODE 3P.XX SHORT,12.0,3.31,Patik,2023,4
1664,2023-01-23,GECE,A0002,ÇİÇEKLI,13.17,4.59,Soket,2023,4
1665,2023-01-23,GÜNDÜZ,A0021,CODE 3P.XX SHORT,12.33,3.2,Patik,2023,4
1666,2023-01-23,GÜNDÜZ,A0020,CODE 3P.XX SHORT,12.0,3.35,Patik,2023,4
1667,2023-01-23,GECE,A0019,KISAKONC,16.17,4.66,Kısa Konç,2023,4
1668,2023-01-23,GECE,A0016,CODE 3P.XX SHORT,15.67,4.9,Patik,2023,4
1669,2023-01-22,GECE,A0021,CODE 3P.XX SHORT,29.08,7.5,Patik,2023,3
1670,2023-01-22,GECE,A0022,2023-2,25.5,5.9,Patik,2023,3
1671,2023-01-22,GECE,A0031,2023-3,22.58,3.86,Babet,2023,3
1672,2023-01-22,GECE,A0004,CODE 3P.XX SHORT,25.42,7.99,Patik,2023,3
1673,2023-01-22,GECE,A0007,2023-2,24.58,5.38,Patik,2023,3
1674,2023-01-22,GECE,A0027,CODE 3P.XX SHORT,22.08,6.01,Patik,2023,3
1675,2023-01-22,GECE,A0036,KÜÇÜK  KALP,1.92,0.89,Soket,2023,3
1676,2023-01-22,GECE,A0019,KISAKONC,26.5,7.62,Kısa Konç,2023,3
1677,2023-01-22,GECE,A0034,CARERA PATİK,24.0,0.0,Patik,2023,3
1678,2023-01-22,GECE,A0024,2023-2,18.58,4.3,Patik,2023,3
1679,2023-01-22,GECE,A0008,2023-2,24.5,5.12,Patik,2023,3
1680,2023-01-22,GECE,A0017,BAYAN SIMLI KARELI  PATIK,30.0,0.0,Patik,2023,3
1681,2023-01-22,GECE,A0020,CODE 3P.XX SHORT,26.83,7.46,Patik,2023,3
1682,2023-01-22,GECE,A0035,CODE 3P.XX SHORT,24.67,7.61,Patik,2023,3
1683,2023-01-22,GECE,A0033,2023-3,13.67,2.51,Babet,2023,3
1684,2023-01-22,GECE,A0009,CODE 3P.XX SHORT,5.0,1.22,Patik,2023,3
1685,2023-01-22,GECE,A0029,CODE 3P.XX SHORT,29.5,7.67,Patik,2023,3
1686,2023-01-22,GECE,A0002,FLORAL ANKLE,12.92,5.1,Soket,2023,3
1687,2023-01-22,GECE,A0005,2023-2,22.58,5.31,Patik,2023,3
1688,2023-01-22,GECE,A0014,2023-1,14.0,5.21,Soket,2023,3
1689,2023-01-22,GECE,A0002,FLORAL ANKLE,5.83,2.32,Soket,2023,3
1690,2023-01-22,GECE,A0013,CODE 3P.XX SHORT,24.83,8.17,Patik,2023,3
1691,2023-01-22,GECE,A0028,CODE 3P.XX SHORT,24.83,6.9,Patik,2023,3
1692,2023-01-22,GECE,A0018,BAYAN SIMLI KARELI  PATIK,16.0,0.0,Patik,2023,3
1693,2023-01-22,GECE,A0025,CODE 3P.XX SHORT,26.08,8.44,Patik,2023,3
1694,2023-01-22,GECE,A0030,CODE 3P.XX SHORT,26.92,7.5,Patik,2023,3
1695,2023-01-22,GECE,A0003,RIB ANKLE PURPLE,11.42,4.05,Soket,2023,3
1696,2023-01-22,GECE,A0006,CARERA PATİK,25.0,0.0,Patik,2023,3
1697,2023-01-22,GECE,A0032,CODE 3P.XX SHORT,25.17,8.15,Patik,2023,3
1698,2023-01-22,GECE,A0018,BAYAN SIMLI KARELI  PATIK,11.0,0.0,Patik,2023,3
1699,2023-01-22,GECE,A0012,BUYUK KALP,3.75,1.55,Soket,2023,3
1700,2023-01-22,GECE,A0009,CODE 3P.XX SHORT,28.25,7.33,Patik,2023,3
1701,2023-01-22,GECE,A0001,KISAKONC,27.42,7.76,Kısa Konç,2023,3
1702,2023-01-22,GECE,A0011,2023-2,24.08,5.67,Patik,2023,3
1703,2023-01-22,GECE,A0016,CODE 3P.XX SHORT,25.67,8.07,Patik,2023,3
1704,2023-01-22,GECE,A0023,2023-2,23.75,5.64,Patik,2023,3
1705,2023-01-22,GECE,A0015,CODE 3P.XX SHORT,34.17,10.8,Patik,2023,3
1706,2023-01-22,GECE,A0010,CODE 3P.XX SHORT,22.5,5.73,Patik,2023,3
1707,2023-01-20,GECE,A0015,CODE 3P.XX SHORT,15.5,4.84,Patik,2023,3
1708,2023-01-20,GECE,A0002,FLORAL ANKLE,10.83,4.12,Soket,2023,3
1709,2023-01-20,GÜNDÜZ,A0008,2023-2,8.75,1.76,Patik,2023,3
1710,2023-01-20,GÜNDÜZ,A0003,RIB ANKLE PURPLE,4.0,2.51,Soket,2023,3
1711,2023-01-20,GÜNDÜZ,A0003,RIB ANKLE PURPLE,3.5,1.2,Soket,2023,3
1712,2023-01-20,GÜNDÜZ,A0004,2023-2,8.75,2.05,Patik,2023,3
1713,2023-01-20,GÜNDÜZ,A0023,2023-2,8.42,2.0,Patik,2023,3
1714,2023-01-20,GÜNDÜZ,A0009,CODE 3P.XX SHORT,10.25,2.5,Patik,2023,3
1715,2023-01-20,GECE,A0013,CODE 3P.XX SHORT,15.25,4.77,Patik,2023,3
1716,2023-01-20,GECE,A0008,2023-2,15.08,3.05,Patik,2023,3
1717,2023-01-20,GECE,A0016,CODE 3P.XX SHORT,15.17,4.72,Patik,2023,3
1718,2023-01-20,GECE,A0034,CARERA PATİK,3.0,0.0,Patik,2023,3
1719,2023-01-20,GECE,A0033,2023-3,12.33,2.22,Babet,2023,3
1720,2023-01-20,GÜNDÜZ,A0015,CODE 3P.XX SHORT,9.17,2.85,Patik,2023,3
1721,2023-01-20,GÜNDÜZ,A0031,2023-3,5.92,1.04,Babet,2023,3
1722,2023-01-20,GECE,A0035,CODE 3P.XX SHORT,16.17,4.9,Patik,2023,3
